split,expiry,entry_date,regime,signal,status
validation,2025-10-09,2025-10-06,low,NO_TRADE,NO_TRADE
validation,2025-10-16,2025-10-13,low,NO_TRADE,NO_TRADE
validation,2025-10-23,2025-10-17,low,NO_TRADE,NO_TRADE
validation,2025-11-06,2025-10-31,low,NO_TRADE,NO_TRADE
validation,2025-11-13,2025-11-10,low,NO_TRADE,NO_TRADE
validation,2025-11-20,2025-11-17,low,NO_TRADE,NO_TRADE
validation,2025-11-27,2025-11-24,low,NO_TRADE,NO_TRADE
validation,2025-12-04,2025-12-01,low,NO_TRADE,NO_TRADE
validation,2025-12-11,2025-12-08,low,NO_TRADE,NO_TRADE
validation,2025-12-18,2025-12-15,low,NO_TRADE,NO_TRADE
validation,2025-12-24,2025-12-19,low,NO_TRADE,NO_TRADE
