split,expiry,entry_date,strategy,status,reason,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,universe
validation,2025-01-07,2025-01-02,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-01-14,2025-01-09,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-01-21,2025-01-16,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-01-28,2025-01-23,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-02-04,2025-01-31,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-02-11,2025-02-06,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-02-18,2025-02-13,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-02-25,2025-02-20,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-03-04,2025-02-27,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-03-11,2025-03-06,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-03-18,2025-03-12,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-03-25,2025-03-20,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-04-01,2025-03-26,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-04-08,2025-04-03,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-04-15,2025-04-08,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-04-22,2025-04-16,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-04-29,2025-04-24,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-05-06,2025-04-30,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-05-13,2025-05-08,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-05-20,2025-05-15,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-05-27,2025-05-22,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-06-03,2025-05-29,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-06-10,2025-06-05,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-06-17,2025-06-12,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-06-24,2025-06-19,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-07-01,2025-06-26,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-07-08,2025-07-03,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-07-15,2025-07-10,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-07-22,2025-07-17,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-07-29,2025-07-24,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-08-05,2025-07-31,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-08-12,2025-08-07,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
validation,2025-08-19,2025-08-13,ALL,NO_TRADE,insufficient 756-session index history,,,,,,,,,,,,,,,,,,,,,,,,,,,,
