split,expiry,entry_date,strategy,status,reason
development,2024-01-05,2024-01-02,ALL,NO_TRADE,insufficient 756-session index history
development,2024-01-12,2024-01-09,ALL,NO_TRADE,insufficient 756-session index history
development,2024-01-19,2024-01-16,ALL,NO_TRADE,insufficient 756-session index history
development,2024-01-25,2024-01-20,ALL,NO_TRADE,insufficient 756-session index history
development,2024-02-02,2024-01-30,ALL,NO_TRADE,insufficient 756-session index history
development,2024-02-09,2024-02-06,ALL,NO_TRADE,insufficient 756-session index history
development,2024-02-16,2024-02-13,ALL,NO_TRADE,insufficient 756-session index history
development,2024-02-23,2024-02-20,ALL,NO_TRADE,insufficient 756-session index history
development,2024-03-01,2024-02-27,ALL,NO_TRADE,insufficient 756-session index history
development,2024-03-07,2024-03-04,ALL,NO_TRADE,insufficient 756-session index history
development,2024-03-15,2024-03-12,ALL,NO_TRADE,insufficient 756-session index history
development,2024-03-22,2024-03-19,ALL,NO_TRADE,insufficient 756-session index history
development,2024-03-28,2024-03-22,ALL,NO_TRADE,insufficient 756-session index history
development,2024-04-05,2024-04-02,ALL,NO_TRADE,insufficient 756-session index history
development,2024-04-12,2024-04-08,ALL,NO_TRADE,insufficient 756-session index history
development,2024-04-19,2024-04-15,ALL,NO_TRADE,insufficient 756-session index history
development,2024-04-26,2024-04-23,ALL,NO_TRADE,insufficient 756-session index history
development,2024-05-03,2024-04-29,ALL,NO_TRADE,insufficient 756-session index history
development,2024-05-10,2024-05-07,ALL,NO_TRADE,insufficient 756-session index history
development,2024-05-17,2024-05-14,ALL,NO_TRADE,insufficient 756-session index history
development,2024-05-24,2024-05-21,ALL,NO_TRADE,insufficient 756-session index history
development,2024-05-31,2024-05-28,ALL,NO_TRADE,insufficient 756-session index history
development,2024-06-07,2024-06-04,ALL,NO_TRADE,insufficient 756-session index history
development,2024-06-14,2024-06-11,ALL,NO_TRADE,insufficient 756-session index history
development,2024-06-21,2024-06-18,ALL,NO_TRADE,insufficient 756-session index history
development,2024-06-28,2024-06-25,ALL,NO_TRADE,insufficient 756-session index history
development,2024-07-05,2024-07-02,ALL,NO_TRADE,insufficient 756-session index history
development,2024-07-12,2024-07-09,ALL,NO_TRADE,insufficient 756-session index history
development,2024-07-19,2024-07-15,ALL,NO_TRADE,insufficient 756-session index history
development,2024-07-26,2024-07-23,ALL,NO_TRADE,insufficient 756-session index history
development,2024-08-02,2024-07-30,ALL,NO_TRADE,insufficient 756-session index history
development,2024-08-09,2024-08-06,ALL,NO_TRADE,insufficient 756-session index history
development,2024-08-16,2024-08-12,ALL,NO_TRADE,insufficient 756-session index history
development,2024-08-23,2024-08-20,ALL,NO_TRADE,insufficient 756-session index history
development,2024-08-30,2024-08-27,ALL,NO_TRADE,insufficient 756-session index history
development,2024-09-06,2024-09-03,ALL,NO_TRADE,insufficient 756-session index history
development,2024-09-13,2024-09-10,ALL,NO_TRADE,insufficient 756-session index history
development,2024-09-20,2024-09-17,ALL,NO_TRADE,insufficient 756-session index history
development,2024-09-27,2024-09-24,ALL,NO_TRADE,insufficient 756-session index history
development,2024-10-04,2024-09-30,ALL,NO_TRADE,insufficient 756-session index history
development,2024-10-11,2024-10-08,ALL,NO_TRADE,insufficient 756-session index history
development,2024-10-18,2024-10-15,ALL,NO_TRADE,insufficient 756-session index history
development,2024-10-25,2024-10-22,ALL,NO_TRADE,insufficient 756-session index history
development,2024-11-08,2024-11-05,ALL,NO_TRADE,insufficient 756-session index history
development,2024-11-14,2024-11-11,ALL,NO_TRADE,insufficient 756-session index history
development,2024-11-22,2024-11-18,ALL,NO_TRADE,insufficient 756-session index history
development,2024-11-29,2024-11-26,ALL,NO_TRADE,insufficient 756-session index history
development,2024-12-06,2024-12-03,ALL,NO_TRADE,insufficient 756-session index history
development,2024-12-13,2024-12-10,ALL,NO_TRADE,insufficient 756-session index history
development,2024-12-20,2024-12-17,ALL,NO_TRADE,insufficient 756-session index history
development,2024-12-27,2024-12-23,ALL,NO_TRADE,insufficient 756-session index history
